Time,Ctrl,QPos,QVel
1.490000000000001,"-1.5835796844529866,-2.3629749885612217,2.669733950047329,-2.0715696209046537,-1.5726865108106571,0.009069301674434222","-1.5841237945958095,-2.3046765904358697,2.698731585289379,-2.06171775772829,-1.5726868297153695,0.00907145798375788","0.0038197604970406614,-0.6088498012290258,-0.1971348542322721,-0.08563403833508917,3.798831908414911e-05,-1.518499060734836e-05"
1.492000000000001,"-1.583416587339276,-2.363663775037716,2.668910485204349,-2.071944708614268,-1.5726899789152369,0.009069472543899004","-1.5841151477145559,-2.305895856336578,2.698333298279996,-2.061895125882292,-1.5726867363056063,0.00907141675964516","0.004323440626831677,-0.6096329503541892,-0.19914350469156508,-0.08868407700102113,4.670488167178089e-05,-2.0612056359912477e-05"
1.494000000000001,"-1.5834245820077453,-2.364750455991046,2.668339741846524,-2.0724218273389847,-1.572682306963258,0.009069135159403706","-1.5841038045654663,-2.307113264386331,2.697929265147184,-2.0620767919913843,-1.5726868938393457,0.009071379888862821","0.0056715745447784025,-0.6087040248763761,-0.20201656640617122,-0.09083305454619843,-7.876686965442088e-05,-1.8435391169449532e-05"
1.496000000000001,"-1.5835422050162433,-2.366221537937583,2.6680119315366855,-2.0730097841139083,-1.572675821915781,0.009068988019365886","-1.5840909437138824,-2.308328912723843,2.6975204513575854,-2.0622641587842208,-1.5726869478070733,0.009071338701482634","0.006430425792004715,-0.6078241687560568,-0.20440689479936996,-0.09368339641830035,-2.6983863816033117e-05,-2.059369009390836e-05"
1.498000000000001,"-1.5835206664371126,-2.3673395810451594,2.6675479787341905,-2.0736724946793226,-1.572681500525047,0.009069413216000941","-1.5840787846410749,-2.3095451204512165,2.697109056305912,-2.0624594746189517,-1.5726867845039547,0.009071289713967227","0.006079536403727631,-0.6081038636866928,-0.20569752583671302,-0.0976579173654427,8.165155930311434e-05,-2.449375770318947e-05"
1.500000000000001,"-1.5834140551478064,-2.368121836618038,2.666930626485722,-2.0742221983275355,-1.5726866445463619,0.009069678659763249","-1.584066855354889,-2.310761195464359,2.696695535947174,-2.0626641256008225,-1.5726866894135274,0.009071250757131962","0.005964643092948935,-0.6080375065712961,-0.2067601793692289,-0.1023254909354655,4.7545213704271875e-05,-1.947841763195061e-05"
1.5020000000000011,"-1.5834570877230174,-2.3692972474849,2.6665642146850694,-2.074873526512426,-1.572680196311255,0.009069387763676561","-1.5840537689374492,-2.311974750707889,2.6962789119058903,-2.0628761662208013,-1.5726867677621086,0.009071219130469784","0.006543208719807479,-0.6067776217648433,-0.20831202064173734,-0.10602030998938658,-3.917429062470694e-05,-1.581333108915901e-05"
1.5040000000000011,"-1.5835959114937912,-2.370853914724817,2.666439436271175,-2.0756351171622747,-1.5726744305733755,0.00906926019641482","-1.5840406086088585,-2.313186540071373,2.6958606194708743,-2.0630968797271265,-1.5726867168078908,0.009071183370757878","0.006580164295349815,-0.6058946817418922,-0.2091462175080182,-0.11035675316256602,2.547710887461884e-05,-1.7879855953783352e-05"
1.5060000000000011,"-1.58375326870499,-2.372695473435671,2.6662242098935254,-2.0764252020043483,-1.5726727763271198,0.009069316990436544","-1.5840293498055302,-2.314399313885423,2.695443150272315,-2.063328413856835,-1.5726864471553648,0.009071141281587404","0.005629401664151096,-0.6063869070248844,-0.2087345992795371,-0.1157670648541601,0.00013482626299302658,-2.104458523657775e-05"
1.5080000000000011,"-1.5837582953156757,-2.3741851273916237,2.665850652141492,-2.077101559878475,-1.5726799407390029,0.009069752340441453","-1.5840214724293915,-2.315616448681036,2.695027632107719,-2.0635711081868457,-1.572686043089083,0.00907109742152518","0.0039386880693538,-0.6085673978066968,-0.20775908229795317,-0.12134716500536429,0.0002020331408576442,-2.193003111260278e-05"
1.5100000000000011,"-1.5836658488378275,-2.3753347677778662,2.665327085552118,-2.077657954098861,-1.5726857324932453,0.009070026666914146","-1.58401589260736,-2.3168380876851855,2.6946134627965512,-2.063822809626636,-1.5726857906144431,0.009071064096873657","0.002789911015795242,-0.6108195020747149,-0.20708465558391942,-0.1258507198951822,0.0001262373199442832,-1.6662325761480414e-05"
1.5120000000000011,"-1.5835093392641018,-2.376147839430093,2.664678643481446,-2.0782785615095105,-1.5726893264597819,0.009070192265156428","-1.584010586987368,-2.318062340282643,2.694199262104311,-2.0640808775715467,-1.5726856385659564,0.009071041339758563","0.0026528099959511084,-0.6121262987285694,-0.2071003461200415,-0.1290339724553056,7.602424339796474e-05,-1.1378557546339706e-05"
1.5140000000000011,"-1.5835223163798142,-2.3773630186863164,2.664256042877176,-2.0788219924074185,-1.572681722347002,0.009069845000535077","-1.5840033643058518,-2.3192859186762367,2.693783689954512,-2.0643458121938423,-1.572685593126791,0.009070942887436827","0.0036113407580547503,-0.6117891967969847,-0.20778607489943673,-0.13246731114772264,2.2719582778432246e-05,-4.9226160867615255e-05"
1.5160000000000011,"-1.5836389165100198,-2.378960042555951,2.6640805126822347,-2.079469087826271,-1.5726755896593694,0.009069700097477278","-1.5839953391064079,-2.320509311400935,2.6933670098984983,-2.0646165678268904,-1.572685603219967,0.00907098263619573","0.004012599721922481,-0.6116963623491704,-0.20834002800690468,-0.1353778165241472,-5.0465880379182e-06,1.987437945159431e-05"
1.5180000000000011,"-1.5836178592852401,-2.380205233498742,2.663768839199571,-2.0801901220177283,-1.572681233394762,0.009070108117858643","-1.5839883634740886,-2.3217348813615692,2.6929514610619742,-2.0648946805136523,-1.5726853175158944,0.00907094068234164","0.0034878161596264903,-0.6127849803170982,-0.20777441826210247,-0.1390563433809463,0.00014285203631295913,-2.0976927045104856e-05"
1.5200000000000011,"-1.5835095374108679,-2.3811102499882697,2.66332515979199,-2.080982819233977,-1.572686370429802,0.009070363453002783","-1.5839819089172156,-2.322962209114933,2.6925370589789526,-2.0651816800935916,-1.5726853737097235,0.009070949082582517","0.003227278436461054,-0.6136638766817928,-0.20720104151086777,-0.14349978996956608,-2.8096914600881328e-05,4.20012043879529e-06"
1.5220000000000011,"-1.5834423580766286,-2.3820518892178515,2.662756866873361,-2.081635438413267,-1.5726849729864294,0.009070297728191314","-1.583974343590689,-2.3241888319226827,2.692123322674813,-2.065478599131106,-1.5726854107279253,0.009070955263110685","0.0037826632632362873,-0.6133114038748361,-0.2068681520697344,-0.14845951875724606,-1.8509100933248008e-05,3.090264083833539e-06"
1.5240000000000011,"-1.5835101254028277,-2.383387604295224,2.6624171589561656,-2.082203610586512,-1.572678042943872,0.009070046989220799","-1.58396524781531,-2.325413453539547,2.6917088929768114,-2.0657829406378947,-1.5726853901528628,0.009070948208572897","0.004547887689524055,-0.6123108084322053,-0.20721484900093673,-0.15217075339434472,1.0287531301173692e-05,-3.527268893221913e-06"
1.5260000000000011,"-1.5836080586508363,-2.38496141766787,2.6619911962067175,-2.0827963097982423,-1.5726752986334882,0.009070052474509656","-1.5839561572297378,-2.32663759908026,2.6912944101054235,-2.066092856690002,-1.5726852022863806,0.009070924942507379","0.004545292786020345,-0.612072770356422,-0.20724143569404663,-0.15495802605353903,9.393324106651187e-05,-1.1633032759541038e-05"
1.5280000000000011,"-1.5835758500866948,-2.3861854326784933,2.66143166333864,-2.0834600775347725,-1.5726811339162095,0.009070401124030757","-1.5839483833917856,-2.327863498093598,2.6908801025197806,-2.0664081430848342,-1.5726848823049175,0.009070904010220067","0.003886918976086314,-0.6129495066690461,-0.20715379282140958,-0.15764319741620886,0.000159990731587865,-1.0466143655824149e-05"
1.5300000000000011,"-1.583464370379247,-2.3870763033871873,2.6607192662116965,-2.084010849571875,-1.5726858659193486,0.009070624751680818","-1.5839410414479749,-2.329090487368805,2.6904652439398897,-2.066729913789697,-1.5726846894839204,0.009070889568565865","0.003670971905372789,-0.6134946376035175,-0.20742928994550466,-0.16088535243127103,9.641049860644386e-05,-7.220827100924685e-06"
1.5320000000000011,"-1.5833219737331112,-2.3876591827378815,2.6602066264839466,-2.0847135242195667,-1.572688067385875,0.009070725030320297","-1.583932553306391,-2.3303162737180108,2.6900479811348794,-2.0670563946326004,-1.5726845973187062,0.00907088229889187","0.004244070791871434,-0.6128931746028555,-0.20863140250516843,-0.16324042145179865,4.6082607057929936e-05,-3.6348369975913e-06"
1.5340000000000011,"-1.5833412828759243,-2.3886387127610798,2.659940221891626,-2.085526625287063,-1.57268068131818,0.00907039445029405","-1.5839215537330171,-2.331537602209698,2.6896285419418637,-2.0673900844535402,-1.5726848026645222,0.009070875261970571","0.005499786686955751,-0.6106642458437656,-0.2097195965078819,-0.16684491046983174,-0.0001026729079257396,-3.5184606493269807e-06"
1.5360000000000011,"-1.5834632853043993,-2.390001609552177,2.65991615237052,-2.086449513339784,-1.5726746080201899,0.009070248373646724","-1.583909327553281,-2.332754717577999,2.689208692044242,-2.067733354287293,-1.5726847670362294,0.009070875047123877","0.006113089868040097,-0.608557684150419,-0.20992494881079593,-0.17163491687638666,1.7814146331281283e-05,-1.0742334695175608e-07"
1.5380000000000011,"-1.583627212934101,-2.3917148705224514,2.659807519959469,-2.087395181165966,-1.5726718462262217,0.009070232954164342","-1.583898015912555,-2.3339700493267843,2.6887910374758164,-2.0680883784793718,-1.5726844927260155,0.009070861256289283","0.005655820362921884,-0.6076658743927199,-0.20882728421287036,-0.17751209603933576,0.00013715510689658308,-6.89541729733696e-06"
1.5400000000000011,"-1.5836409308404074,-2.3930798563239253,2.6595407969137814,-2.088226348259181,-1.5726787566718925,0.00907061162910739","-1.583889573022825,-2.335187125253702,2.6883769187576783,-2.068455296082247,-1.5726842420003058,0.009070843221818553","0.004221444865036037,-0.6085379634588836,-0.2070593590690682,-0.18345880143746368,0.00012536285490885907,-9.017235365061654e-06"
1.5420000000000011,"-1.5835550948468884,-2.394102519525675,2.659146141120678,-2.0891216826579133,-1.572684755289519,0.009070895515550582","-1.5838825996436696,-2.3364061173596524,2.6879657533096073,-2.0688319205447607,-1.5726827492743698,0.009070755536833612","0.0034866895776799966,-0.6094960529752896,-0.20558272403553132,-0.18831223125690125,0.0007463629679527901,-4.384249247045913e-05"
1.5440000000000011,"-1.5834102558316823,-2.3947980391493973,2.658599712789938,-2.089902365387105,-1.5726883326813828,0.009071052860061098","-1.5838766390641568,-2.337625361721688,2.687557044323966,-2.069218534330866,-1.5726840654815006,0.009070777002764542","0.0029802897563788377,-0.6096221810179498,-0.20435449282067486,-0.19330689305269952,-0.0006581035653957372,1.0732965465171871e-05"
1.5460000000000012,"-1.5834238635868452,-2.3958883336556522,2.6583053462377397,-2.090783272702979,-1.5726810605529737,0.00907072789406383","-1.583869026271038,-2.338841653501754,2.687148782206069,-2.069613248804751,-1.5726846900430935,0.009070796782584779","0.003806396559362035,-0.6081458900329312,-0.20413105894834302,-0.1973572369425535,-0.00031228079644048394,9.889910118385884e-06"
1.5480000000000012,"-1.5835401915717289,-2.397361248352992,2.6582538731868364,-2.0917729023652756,-1.5726748315984365,0.009070562761971051","-1.5838604926644593,-2.3400553120049943,2.6867417382166585,-2.070017400794208,-1.5726848152547512,0.009070803384227517","0.004266803289371959,-0.6068292516200394,-0.2035219947051854,-0.2020759947286362,-6.260582885398027e-05,3.300821369061971e-06"
1.5500000000000012,"-1.5835231061780448,-2.3984861826315758,2.658066136601378,-2.0928356270355977,-1.5726802806609936,0.009070925995082281","-1.5838529683253946,-2.3412688332689253,2.6863379444380024,-2.070433135963827,-1.5726846662606018,0.00907079912400025","0.0037621695323284163,-0.6067606319655974,-0.20189688932793462,-0.2078675848093242,7.449707472545914e-05,-2.1301136331183237e-06"
1.5520000000000012,"-1.5834234048393763,-2.3992795854996016,2.6577243002080455,-2.093783934900094,-1.572685257587681,0.009071150900936444","-1.5838459277370192,-2.342481751904774,2.6859377211089024,-2.0708617372585065,-1.5726845917537988,0.009070795875075498","0.0035202941877379218,-0.6064593179241845,-0.20011166455002413,-0.21430064733995505,3.725340142408196e-05,-1.6244623765435607e-06"
1.5540000000000012,"-1.5834179041302057,-2.400338775119906,2.657301789110998,-2.094752229523398,-1.5726813117046776,0.00907095932122251","-1.5838379812485008,-2.3436918928173474,2.6855399588462348,-2.071301157998299,-1.5726846803866408,0.009070801311603314","0.003973244259213102,-0.6050704562866702,-0.1988811313337619,-0.2197103698963036,-4.4316421022578584e-05,2.71826390813665e-06"
1.5560000000000012,"-1.5835234677479328,-2.4017871374355213,2.65710230131059,-2.095641036942143,-1.572675227689958,0.009070760825895426","-1.583829352979079,-2.344899266058832,2.685143940766311,-2.0717508431135383,-1.5726845163169216,0.009070812063885526","0.0043141347109385,-0.6036866207424293,-0.19800903996174365,-0.22484255761959845,8.203485956026881e-05,5.376141106404161e-06"
1.5580000000000012,"-1.5834989070551988,-2.4028880099254675,2.6567722508707465,-2.096595838886724,-1.572680423793591,0.009071105019928489","-1.583821645806496,-2.3461062337402785,2.6847504375830185,-2.0722094757273086,-1.572683911790246,0.009070792829528534","0.0038535862915333704,-0.6034838407232652,-0.19675159164624373,-0.22931630688510476,0.00030226333784514996,-9.617178495949381e-06"
1.5600000000000012,"-1.583395128826918,-2.4036584968252215,2.6562889729619013,-2.097436297436455,-1.5726851848469143,0.009071316473121156","-1.5838144262398997,-2.347312354080869,2.6843590457696886,-2.0726777740122735,-1.5726838622547872,0.009070815698025215","0.0036097832981499284,-0.6030601702953935,-0.19569590666488051,-0.23414914248252636,2.47677293850249e-05,1.1434248340883806e-05"
1.5620000000000012,"-1.5832373977584246,-2.4040997649586298,2.6556812062733965,-2.0983405595510605,-1.5726884781545298,0.009071446510522675","-1.58380605822272,-2.3485152802807012,2.6839684663196284,-2.073153703351819,-1.5726836537180646,0.009070819676719704","0.004184008589798089,-0.6014630999159422,-0.19528972503015607,-0.23796466977287817,0.00010426836126276052,1.9893472442397904e-06"
1.5640000000000012,"-1.5832464611291015,-2.4049439391209444,2.6552999624746274,-2.0991660180468528,-1.5726810363335229,0.009071104091528604","-1.583795076908098,-2.3497117188694157,2.683576963744921,-2.073637887076419,-1.5726838244687475,0.009070844804492226","0.005490657311028438,-0.598219294357223,-0.19575128735355402,-0.24209186230014162,-8.537534151675085e-05,1.2563886261457802e-05"
1.5660000000000012,"-1.5833588693677205,-2.4061713088636507,2.655167038110346,-2.1000934025377784,-1.5726748478544357,0.009070929735219254","-1.5837826321415425,-2.350901858190654,2.68318489136546,-2.074129160867626,-1.5726839490853353,0.009070862790159902","0.006222383277721448,-0.5950696606190761,-0.19603618973064982,-0.24563689560343785,-6.230829390232319e-05,8.992833838139989e-06"
1.5680000000000012,"-1.58348369980717,-2.4076166813859494,2.654941261474332,-2.1010522746840716,-1.5726733644050188,0.009070970842120813","-1.5837707687659515,-2.3520880262327912,2.6827942699272076,-2.0746290414597963,-1.5726838748192538,0.009070864109619745","0.005931687795486932,-0.5930840210685953,-0.19531071912623665,-0.24994029608525156,3.713304073311283e-05,6.597299217462786e-07"
