Time,QPos,QVel,Ctrl
4.37599999999974,"-1.5923697490818585,-2.2355866014001373,2.702949140978997,-2.0671427921493106,-1.5726767900832417,-4.223290760599427e-09,0.7078626379040162,6.633501720651378e-05,0.7078575172333024,-0.6796432468921547,0.7078626153587493,6.629272531133097e-05,0.7078588300127572,-0.679643174615989","8.242188294448075e-11,7.028411860296965e-11,-4.2227383733377123e-11,-1.2605179176038689e-11,2.9706065206255796e-11,4.491139836892791e-16,3.1792467466271075e-14,3.3898541519684206e-14,3.4881830609002844e-14,1.1887457148513216e-13,-1.2918502318799546e-14,-1.453475210428121e-14,-9.629510937233654e-14,-3.7730334583363937e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.385999999999739,"-1.5923697490810502,-2.2355866013994485,2.7029491409785833,-2.0671427921494345,-1.5726767900829504,-4.223290756190126e-09,0.7078626379040163,6.633501720662701e-05,0.707857517233303,-0.6796432468921535,0.7078626153587493,6.629272531124663e-05,0.7078588300127563,-0.679643174615989","7.845675040236194e-11,6.690258034265915e-11,-4.0196492175884213e-11,-1.1996632079699417e-11,2.8275833069711486e-11,4.275833501075475e-16,1.2031947724589894e-14,-5.071062077929182e-15,1.9681639954254208e-14,-5.781868754549801e-14,-2.633388727160422e-14,-1.3227750282131749e-14,-5.3331492200998996e-14,-4.892583703284442e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.395999999999738,"-1.5923697490802808,-2.2355866013987926,2.702949140978189,-2.0671427921495518,-1.572676790082673,-4.223290752000898e-09,0.7078626379040164,6.633501720669577e-05,0.7078575172333037,-0.6796432468921539,0.7078626153587492,6.629272531117098e-05,0.7078588300127556,-0.67964317461599","7.467769771622646e-11,6.368785973393077e-11,-3.8262996652285114e-11,-1.1425124907117212e-11,2.6913554822462488e-11,4.075544855490858e-16,1.516871399895783e-14,8.340520091388378e-15,9.365811984226844e-14,-1.989242659151047e-14,-1.2481209133353723e-14,-1.7999772392599793e-15,-5.5552370807694325e-14,-3.2834514230310206e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.405999999999737,"-1.5923697490795485,-2.2355866013981682,2.7029491409778137,-2.0671427921496632,-1.5726767900824092,-4.2232907480083005e-09,0.7078626379040164,6.633501720679828e-05,0.7078575172333044,-0.6796432468921539,0.7078626153587492,6.629272531111113e-05,0.7078588300127552,-0.67964317461599","7.108235494585768e-11,6.062515876925641e-11,-3.642164018917164e-11,-1.0876742369342806e-11,2.5619201020854127e-11,3.871706457910192e-16,1.682246439956905e-14,3.4654526972083647e-15,2.9847233579613234e-14,-5.784322166352659e-15,-1.4774759645114726e-14,-5.4646724616553765e-15,-8.984414206446516e-14,2.0241794372060966e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.4179999999997355,"-1.5923697490787163,-2.2355866013974586,2.7029491409773874,-2.067142792149791,-1.5726767900821093,-4.223290743471917e-09,0.7078626379040165,6.633501720689369e-05,0.7078575172333055,-0.679643246892153,0.7078626153587492,6.62927253110348e-05,0.7078588300127547,-0.6796431746159903","6.699655947397109e-11,5.714473056957848e-11,-3.432984129636717e-11,-1.0248989335758918e-11,2.4148562837662227e-11,3.6564096673105604e-16,2.5152170398012565e-14,5.935928548605307e-16,-9.891825092131856e-15,7.160336029535287e-15,-1.0203232741658579e-14,6.759647649730785e-15,-3.6800878752518094e-14,1.2199315618545323e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.427999999999734,"-1.5923697490780593,-2.2355866013968986,2.7029491409770503,-2.0671427921498915,-1.5726767900818726,-4.223290739881308e-09,0.7078626379040166,6.633501720700207e-05,0.7078575172333058,-0.6796432468921526,0.7078626153587492,6.629272531095695e-05,0.7078588300127542,-0.67964317461599","6.37778950039344e-11,5.439873348778751e-11,-3.2674236843472566e-11,-9.758618455210289e-12,2.298751062966708e-11,3.477139552178915e-16,1.7427299207872758e-14,-8.760807497927014e-15,5.2338119201697665e-14,8.757110866206685e-14,-1.4814273675177787e-14,6.608405383881379e-15,-9.692578728845161e-14,8.312037643281437e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.437999999999733,"-1.592369749077434,-2.235586601396365,2.70294914097673,-2.0671427921499874,-1.5726767900816472,-4.223290736465691e-09,0.7078626379040166,6.633501720702097e-05,0.707857517233306,-0.6796432468921524,0.7078626153587492,6.629272531090371e-05,0.7078588300127537,-0.6796431746159899","6.071202709607487e-11,5.1781547085215044e-11,-3.110213682522681e-11,-9.282869263063122e-12,2.1882098081550414e-11,3.3026566132171567e-16,1.9176801427277016e-14,-3.0153981911453594e-15,3.808661793673806e-14,-7.055195186428268e-14,-1.2299989368276355e-14,8.014385935198976e-15,-5.295807850304501e-14,1.4155737175044242e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.447999999999732,"-1.5923697490768387,-2.235586601395857,2.702949140976425,-2.0671427921500785,-1.572676790081433,-4.223290733217589e-09,0.7078626379040166,6.633501720707671e-05,0.7078575172333064,-0.6796432468921532,0.7078626153587492,6.62927253108349e-05,0.7078588300127534,-0.6796431746159899","5.779091054393308e-11,4.928511795714291e-11,-2.960463631447123e-11,-8.838715456063e-12,2.0830723530266223e-11,3.139815490430145e-16,2.4187735391746508e-14,2.7331509583077048e-14,6.112963743147866e-14,1.2125645602851964e-13,-1.559517929067937e-14,-1.1751054094305191e-14,-1.1209567417878407e-14,-1.1939567698488067e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.457999999999731,"-1.5923697490762723,-2.235586601395374,2.702949140976135,-2.067142792150165,-1.5726767900812286,-4.223290730128196e-09,0.7078626379040166,6.633501720714377e-05,0.707857517233307,-0.6796432468921522,0.7078626153587492,6.629272531081103e-05,0.707858830012753,-0.6796431746159907","5.5010708830730504e-11,4.690934666486197e-11,-2.818176743899038e-11,-8.412751298044246e-12,1.9828349839828276e-11,2.993019551506197e-16,1.9619916998790788e-14,2.7381063442320365e-15,1.909993489539116e-14,-3.8697430918334e-14,-2.4036391508421592e-14,-5.918051106292392e-15,-5.109557707680148e-14,-2.462077331165103e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.46799999999973,"-1.592369749075733,-2.2355866013949144,2.702949140975859,-2.0671427921502477,-1.5726767900810341,-4.223290727190046e-09,0.7078626379040167,6.633501720721094e-05,0.7078575172333074,-0.6796432468921527,0.7078626153587492,6.629272531076912e-05,0.7078588300127523,-0.6796431746159899","5.236139872476656e-11,4.4655198363694556e-11,-2.6829571883902795e-11,-8.006382520150555e-12,1.8871596253896736e-11,2.850572503573373e-16,1.6249417215145603e-14,1.4681684414037938e-14,6.918618266064648e-14,5.84627500144845e-14,-2.618555813721585e-14,-1.5432735485277527e-14,-6.50045874523059e-15,3.8718859053122204e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.477999999999729,"-1.5923697490752196,-2.235586601394477,2.702949140975596,-2.0671427921503263,-1.5726767900808492,-4.2232907243939426e-09,0.7078626379040167,6.633501720725798e-05,0.7078575172333077,-0.6796432468921536,0.7078626153587491,6.629272531068232e-05,0.7078588300127518,-0.6796431746159902","4.983917501707509e-11,4.251178131141802e-11,-2.553831542582931e-11,-7.62352886553285e-12,1.796446998928305e-11,2.716845054163131e-16,2.112831316125793e-14,1.2956068314094556e-14,8.713209209382511e-14,-5.581158202338468e-14,-1.556087220486944e-14,1.0409858477923617e-15,-3.746841947478056e-14,-1.1160800575065805e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.487999999999728,"-1.5923697490747308,-2.23558660139406,2.702949140975345,-2.067142792150401,-1.5726767900806728,-4.223290721728692e-09,0.7078626379040168,6.633501720736122e-05,0.7078575172333081,-0.6796432468921533,0.7078626153587491,6.629272531069163e-05,0.7078588300127515,-0.6796431746159898","4.7442004235652764e-11,4.0467913722870967e-11,-2.4309850797131266e-11,-7.25768800091911e-12,1.709872481229903e-11,2.5996957600142716e-16,6.8051493656500686e-15,-5.447285388288201e-15,4.892903038436744e-14,-2.9926991927570216e-15,-2.8121568368722094e-14,-2.248698164032803e-14,-1.3092521826176093e-13,-3.8515609915891314e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.497999999999727,"-1.5923697490742657,-2.2355866013936634,2.7029491409751074,-2.067142792150472,-1.572676790080505,-4.223290719189771e-09,0.7078626379040168,6.633501720735514e-05,0.7078575172333086,-0.6796432468921534,0.707862615358749,6.62927253106041e-05,0.7078588300127512,-0.6796431746159898","4.5157705316224203e-11,3.851817823981849e-11,-2.3144360346015318e-11,-6.905086147706716e-12,1.6272990819174357e-11,2.461087769325656e-16,1.9741896851718938e-14,2.815327683419788e-14,1.024020599648953e-13,1.288859254281279e-13,-4.7128053701250765e-15,-1.0771491436015632e-14,-7.476626160297393e-14,-7.893242919116809e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.507999999999726,"-1.5923697490738227,-2.235586601393286,2.702949140974881,-2.06714279215054,-1.5726767900803453,-4.223290716786719e-09,0.7078626379040168,6.633501720742419e-05,0.7078575172333089,-0.6796432468921527,0.707862615358749,6.629272531058397e-05,0.7078588300127505,-0.6796431746159898","4.297113882934577e-11,3.666311589033571e-11,-2.203820806228021e-11,-6.573429596714219e-12,1.5487033727911213e-11,2.328948126552197e-16,1.437605227911813e-14,9.891352237343062e-15,8.441882463860556e-14,6.244173373005561e-14,-1.2805670180522445e-14,-1.1373651368635304e-14,-7.736967385024946e-14,-9.430174178873526e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.5179999999997245,"-1.5923697490734015,-2.2355866013929266,2.7029491409746655,-2.0671427921506043,-1.5726767900801937,-4.223290714497554e-09,0.7078626379040168,6.633501720748548e-05,0.707857517233309,-0.679643246892152,0.707862615358749,6.629272531050989e-05,0.7078588300127502,-0.6796431746159899","4.0892319132800204e-11,3.489732895031379e-11,-2.098508975344741e-11,-6.2559351737711535e-12,1.4740601372097395e-11,2.22168193099017e-16,5.700957716493962e-15,-7.303157141619147e-15,4.6667101263456946e-14,-2.8399111101459023e-14,-2.577345990102641e-14,-6.746539997841785e-15,6.016227773652942e-14,-8.606415828392029e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.527999999999723,"-1.5923697490730004,-2.2355866013925842,2.702949140974459,-2.0671427921506655,-1.5726767900800491,-4.223290712307036e-09,0.7078626379040168,6.633501720753926e-05,0.7078575172333097,-0.6796432468921519,0.707862615358749,6.629272531048404e-05,0.7078588300127502,-0.6796431746159907","3.892658285048033e-11,3.3215183403199755e-11,-1.9975250205865315e-11,-5.956320293795013e-12,1.4032634705542783e-11,2.1373784686004965e-16,1.5327364885825704e-14,-1.0632004936967855e-16,6.46748161744113e-15,2.2578946203904303e-14,-2.0517666161359574e-14,-3.054814137339516e-15,-1.5199105495817763e-14,-7.373911143638e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.537999999999722,"-1.5923697490726187,-2.2355866013922583,2.7029491409742636,-2.067142792150724,-1.5726767900799115,-4.223290710211398e-09,0.7078626379040168,6.633501720756841e-05,0.7078575172333098,-0.6796432468921526,0.707862615358749,6.629272531047411e-05,0.7078588300127499,-0.6796431746159904","3.70600349082311e-11,3.1618142923907814e-11,-1.9012628149169693e-11,-5.668691334849179e-12,1.3357812387126908e-11,2.026100869837338e-16,1.887172053870173e-14,1.6864748243938682e-14,4.195043591100358e-15,7.767258259343485e-14,-2.206217143680598e-14,-2.4878041499915257e-14,-5.435684314950169e-14,-1.547500318777889e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.547999999999721,"-1.5923697490722553,-2.2355866013919483,2.702949140974077,-2.06714279215078,-1.5726767900797805,-4.223290708219874e-09,0.7078626379040168,6.63350172076316e-05,0.7078575172333103,-0.679643246892152,0.707862615358749,6.629272531043004e-05,0.7078588300127494,-0.6796431746159904","3.528504053745908e-11,3.009654472078659e-11,-1.8094744265716696e-11,-5.390103716410562e-12,1.271748867038433e-11,1.9353545238963554e-16,2.519190702069763e-14,3.236380608793261e-16,2.3882484443605103e-14,5.14564839375081e-14,-1.8200644842189895e-14,-5.140758164804806e-15,-9.161361810525703e-14,1.4794559781299824e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.55799999999972,"-1.592369749071909,-2.235586601391653,2.7029491409739,-2.067142792150833,-1.5726767900796559,-4.223290706333363e-09,0.7078626379040168,6.633501720767794e-05,0.7078575172333106,-0.6796432468921514,0.707862615358749,6.629272531035847e-05,0.7078588300127492,-0.6796431746159904","3.358369573043611e-11,2.864219766864855e-11,-1.7226262102321682e-11,-5.1304384253336935e-12,1.2105394366891508e-11,1.8336658780639023e-16,2.047027149744008e-14,-1.5293451447157026e-14,-3.0834735639570247e-16,-5.166954831487826e-14,-2.628707704008756e-14,2.4234182880880715e-15,3.555905247546311e-15,-4.533555984531078e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.567999999999719,"-1.5923697490715796,-2.2355866013913723,2.7029491409737307,-2.067142792150883,-1.572676790079537,-4.223290704534921e-09,0.7078626379040169,6.633501720765903e-05,0.7078575172333107,-0.679643246892152,0.707862615358749,6.629272531037026e-05,0.707858830012749,-0.6796431746159907","3.1971164682378427e-11,2.7264484331605135e-11,-1.639517195464556e-11,-4.887374520006816e-12,1.1523924517715722e-11,1.7561562479543407e-16,2.6733843504453346e-14,2.009148527793442e-14,7.025503817032392e-14,2.7934235233941373e-14,-1.983346926482918e-14,-3.890823782116062e-15,-6.269543369311511e-14,2.6517247433635105e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.577999999999718,"-1.592369749071266,-2.235586601391105,2.70294914097357,-2.067142792150931,-1.5726767900794238,-4.223290702817138e-09,0.7078626379040169,6.633501720772375e-05,0.707857517233311,-0.6796432468921524,0.707862615358749,6.629272531032152e-05,0.7078588300127485,-0.6796431746159904","3.0436205529110344e-11,2.595638924569556e-11,-1.5604906509190133e-11,-4.653801225177331e-12,1.0968064279063557e-11,1.6567925905822072e-16,1.869020252644178e-14,8.793234272564944e-15,6.139249093164601e-14,1.671650596537788e-14,-2.5532991703808343e-14,-9.801431538783682e-15,-6.502815290023756e-14,-9.150969579861579e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.587999999999717,"-1.5923697490709676,-2.2355866013908505,2.7029491409734168,-2.067142792150977,-1.5726767900793162,-4.223290701186387e-09,0.707862637904017,6.633501720778145e-05,0.7078575172333113,-0.679643246892153,0.7078626153587488,6.629272531031992e-05,0.7078588300127483,-0.67964317461599","2.897462354427078e-11,2.470983617988009e-11,-1.48519657580986e-11,-4.430589251015634e-12,1.0439623180468252e-11,1.5796971135338425e-16,1.5102959571432845e-14,1.6354371188672156e-15,5.55941764398491e-14,1.4216846151724257e-14,-1.937188825268179e-14,-9.267121872916094e-15,-5.682705329606906e-14,2.938396651673824e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.597999999999716,"-1.5923697490706836,-2.2355866013906085,2.702949140973271,-2.0671427921510204,-1.572676790079214,-4.223290699633569e-09,0.707862637904017,6.633501720782187e-05,0.7078575172333119,-0.679643246892153,0.7078626153587488,6.629272531026117e-05,0.7078588300127482,-0.67964317461599","2.7584962520367722e-11,2.352773735682605e-11,-1.4133725376722817e-11,-4.215848009767067e-12,9.938881347195033e-12,1.5133453807266254e-16,2.1705665253555742e-14,7.467505885447239e-15,4.343757021663004e-14,1.4011337938137838e-13,-7.778849031666846e-15,8.141112377860312e-15,2.019059445184321e-14,7.557316440630977e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.6079999999997145,"-1.5923697490704132,-2.2355866013903776,2.7029491409731325,-2.0671427921510617,-1.5726767900791163,-4.223290698152944e-09,0.707862637904017,6.633501720784827e-05,0.7078575172333121,-0.6796432468921518,0.7078626153587488,6.629272531022523e-05,0.7078588300127479,-0.6796431746159903","2.626032133435742e-11,2.2394841458775043e-11,-1.345279091811952e-11,-4.0127593662284354e-12,9.459972549029295e-12,1.4198426684154573e-16,1.041626151759513e-14,-1.4386131108253695e-14,2.647988592391212e-14,8.923102013335976e-15,-1.9752103000151248e-14,9.024198072501135e-15,2.3393480954246282e-14,1.496949842198895e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.6179999999997134,"-1.5923697490701556,-2.2355866013901577,2.7029491409730007,-2.067142792151101,-1.5726767900790235,-4.2232906967544725e-09,0.707862637904017,6.633501720780846e-05,0.707857517233312,-0.6796432468921523,0.7078626153587488,6.629272531022851e-05,0.7078588300127477,-0.6796431746159903","2.499557117927929e-11,2.1314928268235302e-11,-1.280571794073261e-11,-3.818044661761714e-12,9.004968191171771e-12,1.3600210093094218e-16,1.5699211110975263e-14,5.9697004668864456e-15,5.990366651925444e-14,-1.5341463227162748e-13,-1.7204241668845136e-14,4.979587222145552e-16,2.5900408119133822e-14,6.636005953175496e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
