Time,QPos,QVel,Ctrl
6.077999999999553,"-1.592993476836374,-2.2360739305103015,2.7029897317992484,-2.0681615907206274,-1.5728315262141386,-2.729578285068118e-07,0.7078560234131046,8.455110954731052e-05,0.7078718105433258,-0.6796482712876528,0.7078713986267353,5.439595758288135e-05,0.7078368683024072,-0.6796145685278411","-0.07598414722611481,-0.07728161346896431,0.03753617019231223,-0.2536321498379812,0.026605529505506226,-3.133364000724485e-05,0.00405638866799358,0.011992873751740999,0.08504393412459554,0.010494342102377421,-0.004331078833700804,-0.0071867924046146656,-0.08366466652826396,-0.01570792728640548","-1.461747670173645,-2.1968688488006594,2.817272758483887,-2.7536953926086425,-1.5155847311019897,-2.0262399630155414e-05,225.0"
6.079999999999552,"-1.5933053407220155,-2.2363175950725327,2.703010027213669,-2.068670990005008,-1.5729088942826075,-4.073250974257265e-07,0.7078527161676482,9.365915571674543e-05,0.7078789571983309,-0.6796507834854032,0.7078757902607288,4.8447573719450195e-05,0.7078258874472388,-0.679600265483766","-0.11397622083919874,-0.1159224202034968,0.05630425528852235,-0.3804482247569183,0.0399082942582328,-4.7000460010867415e-05,0.006084583001986841,0.017989310627616894,0.12756590118688155,0.01574151315358089,-0.006496618250543636,-0.010780188606922432,-0.12549699979239876,-0.02356189092960248","-1.5078173637390138,-2.228112506866455,2.8279727935791015,-2.7431021690368653,-1.5319480657577516,-1.7922376173373777e-05,225.0"
6.081999999999552,"-1.593617204607657,-2.2365612596347635,2.703030322628089,-2.0691803892893885,-1.5729862623510762,-5.416923663446412e-07,0.7078494089221918,0.00010276720188618033,0.7078861038533361,-0.6796532956831537,0.7078801818947221,4.249918985601904e-05,0.7078149065920706,-0.6795859624396907","-0.15196829445228266,-0.1545632269380293,0.07507234038473248,-0.5072642996758554,0.053211059010959384,-6.266728001448998e-05,0.008112777335980103,0.023985747503492787,0.17008786824916755,0.02098868420478436,-0.00866215766738647,-0.014373584809230195,-0.16732933305653358,-0.03141585457279948","-1.5538870573043824,-2.259356164932251,2.8386728286743166,-2.7325089454650877,-1.5483114004135132,-1.558235271659214e-05,225.0"
6.083999999999552,"-1.5939290684932987,-2.2368049241969943,2.70305061804251,-2.0696897885737693,-1.5730636304195451,-6.760596352635559e-07,0.7078461016767355,0.00011187524805561523,0.7078932505083412,-0.6796558078809042,0.7078845735287156,3.655080599258789e-05,0.7078039257369022,-0.6795716593956156","-0.1899603680653666,-0.19320403367256178,0.0938404254809426,-0.6340803745947925,0.06651382376368596,-7.833410001811254e-05,0.010140971669973364,0.02998218437936868,0.21260983531145353,0.026235855255987827,-0.010827697084229301,-0.017966981011537958,-0.20916166632066838,-0.03926981821599648","-1.599956750869751,-2.290599822998047,2.8493728637695312,-2.7219157218933105,-1.564674735069275,-1.3242329259810504e-05,225.0"
6.085999999999552,"-1.5943448852852586,-2.2374028024349584,2.7034260483640615,-2.071463503561192,-1.5728792972819086,-8.872504494612688e-07,0.7078570769150607,0.00012344329766939094,0.7079414169230632,-0.6796558585813425,0.7078735160838012,4.3905592892507476e-05,0.7077615699777506,-0.6795952188234771","-0.18249973756372387,-0.2222064835448962,0.1340853909982747,-0.7647126818399372,0.07163545301553466,-8.267502640067826e-05,0.007836060083732551,0.024375520945886412,0.17192598440393092,0.021290210658117394,-0.00842616851947122,-0.013495791631072129,-0.16904356628022577,-0.03305748664057489","-1.5584710121154786,-2.269232988357544,2.838231992721558,-2.728494167327881,-1.5522213935852052,-1.585449354024604e-05,225.0"
6.0879999999995515,"-1.5947607020772183,-2.2380006806729225,2.703801478685613,-2.0732372185486145,-1.572694964144272,-1.0984412636589817e-06,0.707868052153386,0.00013501134728316667,0.7079895833377854,-0.6796559092817808,0.7078624586388869,5.1260379792427055e-05,0.7077192142185991,-0.6796187782513384","-0.17503910706208115,-0.2512089334172306,0.17433035651560683,-0.895344989085082,0.07675708226738336,-8.7015952783244e-05,0.0055311484974917375,0.018768857512404147,0.13124213349640834,0.01634456606024696,-0.00602463995471314,-0.009024602250606301,-0.12892546623978315,-0.026845155065153302","-1.5169852733612061,-2.247866153717041,2.827091121673584,-2.735072612762451,-1.5397680521011352,-1.8466657820681576e-05,225.0"
6.089999999999551,"-1.5951765188691782,-2.2385985589108865,2.7041769090071646,-2.075010933536037,-1.5725106310066355,-1.3096320778566945e-06,0.7078790273917113,0.00014657939689694238,0.7080377497525074,-0.6796559599822191,0.7078514011939724,5.861516669234663e-05,0.7076768584594474,-0.6796423376791999","-0.16757847656043845,-0.28021138328956496,0.21457532203293894,-1.0259772963302267,0.08187871151923207,-9.135687916580974e-05,0.003226236911250924,0.013162194078921878,0.09055828258888575,0.011398921462376529,-0.0036231113899550605,-0.004553412870140473,-0.08880736619934053,-0.02063282348973171","-1.4754995346069335,-2.226499319076538,2.8159502506256104,-2.7416510581970215,-1.5273147106170655,-2.1078822101117112e-05,225.0"
6.091999999999551,"-1.595592335661138,-2.2391964371488506,2.704552339328716,-2.07678464852346,-1.572326297868999,-1.5208228920544074e-06,0.7078900026300365,0.0001581474465107181,0.7080859161672296,-0.6796560106826574,0.707840343749058,6.596995359226622e-05,0.7076345027002958,-0.6796658971070613","-0.16011784605879573,-0.3092138331618994,0.2548202875502711,-1.1566096035753715,0.08700034077108076,-9.569780554837548e-05,0.0009213253250101115,0.007555530645439609,0.04987443168136316,0.006453276864506096,-0.001221582825196979,-8.222348967464391e-05,-0.04868926615889793,-0.014420491914310118","-1.434013795852661,-2.205132484436035,2.8048093795776365,-2.748229503631592,-1.5148613691329955,-2.3690986381552648e-05,225.0"
6.093999999999551,"-1.5960081524530978,-2.2397943153868147,2.7049277696502676,-2.0785583635108824,-1.5721419647313624,-1.7320137062521203e-06,0.7079009778683618,0.00016971549612449383,0.7081340825819517,-0.6796560613830956,0.7078292863041437,7.33247404921858e-05,0.7075921469411443,-0.6796894565349227","-0.152657215557153,-0.3382162830342338,0.2950652530676032,-1.2872419108205162,0.09212197002292946,-0.00010003873193094122,-0.0013835862612307012,0.0019488672119573405,0.009190580773840551,0.0015076322666356633,0.0011799457395610998,0.004388965890791182,-0.00857116611845532,-0.008208160338888527","-1.3925280570983887,-2.1837656497955322,2.793668508529663,-2.754807949066162,-1.5024080276489258,-2.6303150661988184e-05,225.0"
6.095999999999551,"-1.5963973196046286,-2.2405499421692747,2.7056737058842297,-2.0819517885307133,-1.572013201665984,-1.9419893734149806e-06,0.7078970902113597,0.0001675115564162041,0.7081035332536659,-0.6796604774379099,0.7078335751322837,8.015558606824541e-05,0.7076231725883888,-0.679686804556984","-0.15175654383274953,-0.35172408787058274,0.32100237929618775,-1.4233459464888523,0.08911715114351695,-9.743094070538298e-05,-0.0012662271647293586,0.0018638395945817098,0.009263312840491617,0.0014818028912713592,0.0011127670677055644,0.004023575489652394,-0.008649128076852896,-0.00786495149889214","-1.4176714250019617,-2.2051354135785783,2.7990946769714355,-2.7512881755828857,-1.5106516224997384,-2.39926959173837e-05,225.0"
6.0979999999995504,"-1.5967864867561592,-2.241305568951735,2.706419642118192,-2.0853452135505437,-1.5718844386006057,-2.1519650405778405e-06,0.7078932025543577,0.00016530761670791432,0.7080729839253803,-0.6796648934927243,0.7078378639604239,8.698643164430501e-05,0.7076541982356335,-0.6796841525790454","-0.15085587210834606,-0.3652318927069317,0.3469395055247724,-1.5594499821571888,0.08611233226410445,-9.482314947982474e-05,-0.0011488680682280132,0.0017788119772060792,0.009336044907142654,0.0014559735159070549,0.001045588395850029,0.0036581850885136057,-0.008727090035250502,-0.007521742658895751","-1.442814792905535,-2.2265051773616245,2.804520845413208,-2.7477684020996094,-1.518895217350551,-2.1682241172779216e-05,225.0"
6.09999999999955,"-1.59717565390769,-2.242061195734195,2.707165578352154,-2.0887386385703746,-1.5717556755352273,-2.361940707740701e-06,0.7078893148973556,0.00016310367699962457,0.7080424345970946,-0.6796693095475386,0.707842152788564,9.381727722036462e-05,0.707685223882878,-0.6796815006011067","-0.14995520038394258,-0.37873969754328063,0.37287663175335695,-1.695554017825525,0.08310751338469194,-9.22153582542665e-05,-0.0010315089717266679,0.0016937843598304485,0.009408776973793692,0.0014301441405427508,0.0009784097239944937,0.003292794687374818,-0.008805051993648106,-0.0071785338188993615","-1.4679581608091081,-2.2478749411446706,2.8099470138549805,-2.744248628616333,-1.5271388122013636,-1.9371786428174736e-05,225.0"
6.10199999999955,"-1.5975648210592206,-2.242816822516655,2.7079115145861166,-2.092132063590205,-1.5716269124698492,-2.571916374903561e-06,0.7078854272403536,0.00016089973729133483,0.708011885268809,-0.6796737256023528,0.7078464416167042,0.00010064812279642424,0.7077162495301226,-0.679678848623168","-0.14905452865953914,-0.3922475023796296,0.3988137579819415,-1.8316580534938613,0.08010269450527943,-8.960756702870827e-05,-0.0009141498752253227,0.0016087567424548177,0.00948150904044473,0.0014043147651784467,0.0009112310521389583,0.00292740428623603,-0.008883013952045712,-0.006835324978902972","-1.4931015287126814,-2.269244704927717,2.815373182296753,-2.7407288551330566,-1.5353824070521764,-1.7061331683570253e-05,225.0"
6.10399999999955,"-1.5979539882107514,-2.243572449299115,2.7086574508200787,-2.095525488610036,-1.5714981494044709,-2.781892042066421e-06,0.7078815395833515,0.00015869579758304508,0.7079813359405233,-0.6796781416571671,0.7078507304448443,0.00010747896837248383,0.7077472751773671,-0.6796761966452293","-0.14815385693513566,-0.4057553072159785,0.4247508842105261,-1.9677620891621979,0.07709787562586692,-8.699977580315003e-05,-0.0007967907787239775,0.0015237291250791872,0.009554241107095768,0.0013784853898141424,0.0008440523802834229,0.002562013885097242,-0.008960975910443316,-0.006492116138906583","-1.5182448966162545,-2.2906144687107632,2.8207993507385254,-2.7372090816497803,-1.543626001902989,-1.475087693896577e-05,225.0"
6.10599999999955,"-1.598343155362282,-2.2443280760815756,2.709403387054041,-2.0989189136298663,-1.5713693863390925,-2.9918677092292814e-06,0.7078776519263495,0.0001564918578747553,0.7079507866122376,-0.6796825577119815,0.7078550192729844,0.00011430981394854346,0.7077783008246118,-0.6796735446672906","-0.1472531852107322,-0.41926311205232747,0.45068801043911066,-2.1038661248305344,0.07409305674645442,-8.439198457759179e-05,-0.0006794316822226322,0.0014387015077035564,0.009626973173746806,0.0013526560144498383,0.0007768737084278875,0.002196623483958454,-0.009038937868840921,-0.006148907298910194","-1.5433882645198278,-2.3119842324938094,2.826225519180298,-2.733689308166504,-1.5518695967538017,-1.2440422194361287e-05,225.0"
6.107999999999549,"-1.5987323225138128,-2.2450837028640356,2.710149323288003,-2.102312338649697,-1.5712406232737142,-3.2018433763921417e-06,0.7078737642693474,0.00015428791816646557,0.7079202372839519,-0.6796869737667958,0.7078593081011245,0.00012114065952460306,0.7078093264718563,-0.6796708926893519","-0.14635251348632872,-0.4327709168886764,0.4766251366676953,-2.2399701604988707,0.07108823786704191,-8.178419335203355e-05,-0.000562072585721287,0.0013536738903279256,0.009699705240397843,0.0013268266390855342,0.0007096950365723521,0.0018312330828196659,-0.009116899827238525,-0.005805698458913804","-1.5685316324234009,-2.3333539962768555,2.8316516876220703,-2.7301695346832275,-1.5601131916046143,-1.0129967449756805e-05,225.0"
6.109999999999549,"-1.5990183405652014,-2.246028170885526,2.7111694984265577,-2.1073045758121722,-1.5711004389445318,-3.3245542402519075e-06,0.7078725690807157,-5.842296007383169e-05,0.7079221611238743,-0.6797009889110224,0.7078605887619395,0.00012418679619700032,0.7078118965772517,-0.6796755923528058","-0.14098506175129333,-0.44390108520191507,0.48810900624149783,-2.365614872244897,0.06826567246838332,-7.299580932971505e-05,0.0011244336605583391,-0.021566606662686002,-0.0019709987641255665,0.024677550204374395,0.0021644203353585424,0.0014303773182701757,-0.0007588721562910624,-0.006221426114241789","-1.566663932800293,-2.333564805984497,2.831524705886841,-2.7235223770141603,-1.560180950164795,-9.439898803975666e-06,225.0"
6.111999999999549,"-1.59930435861659,-2.2469726389070166,2.7121896735651125,-2.1122968129746473,-1.5709602546153494,-3.4472651041116733e-06,0.707871373892084,-0.00027113383831412895,0.7079240849637968,-0.679715004055249,0.7078618694227543,0.00012723293286939758,0.7078144666826471,-0.6796802920162598","-0.13561761001625797,-0.4550312535151537,0.4995928758153004,-2.4912595839909235,0.06544310706972473,-6.420742530739654e-05,0.002810939906837965,-0.04448688721569993,-0.013641702768648976,0.04802827376966326,0.003619145634144733,0.0010295215537206854,0.007599155514656401,-0.006637153769569774","-1.564796233177185,-2.3337756156921388,2.8313977241516115,-2.7168752193450927,-1.5602487087249757,-8.749830158194527e-06,225.0"
6.113999999999549,"-1.5995903766679787,-2.2479171069285075,2.7132098487036673,-2.1172890501371224,-1.5708200702861668,-3.5699759679714395e-06,0.7078701787034521,-0.0004838447165544263,0.7079260088037191,-0.6797290191994757,0.7078631500835693,0.00013027906954179487,0.7078170367880426,-0.6796849916797136","-0.1302501582812226,-0.4661614218283924,0.511076745389103,-2.6169042957369495,0.06262054167106612,-5.541904128507803e-05,0.004497446153117591,-0.06740716776871386,-0.02531240677317239,0.07137899733495212,0.005073870932930923,0.0006286657891711954,0.015957183185603862,-0.00705288142489776","-1.5629285335540772,-2.33398642539978,2.8312707424163817,-2.7102280616760255,-1.5603164672851562,-8.059761512413388e-06,225.0"
6.1159999999995485,"-1.5998763947193673,-2.248861574949998,2.714230023842222,-2.1222812872995975,-1.5706798859569844,-3.6926868318312053e-06,0.7078689835148204,-0.0006965555947947234,0.7079279326436416,-0.6797430343437023,0.7078644307443841,0.00013332520621419213,0.707819606893438,-0.6796896913431676","-0.12488270654618722,-0.47729159014163103,0.5225606149629055,-2.742549007482976,0.05979797627240753,-4.6630657262759523e-05,0.006183952399397217,-0.09032744832172779,-0.036983110777695796,0.09472972090024098,0.006528596231717114,0.00022781002462170523,0.024315210856551327,-0.007468609080225745","-1.5610608339309693,-2.334197235107422,2.8311437606811523,-2.703580904006958,-1.5603842258453369,-7.369692866632249e-06,225.0"
6.117999999999548,"-1.6001624127707559,-2.2498060429714886,2.715250198980777,-2.1272735244620726,-1.570539701627802,-3.815397695690971e-06,0.7078677883261887,-0.0009092664730350208,0.707929856483564,-0.6797570494879289,0.707865711405199,0.0001363713428865894,0.7078221769988334,-0.6796943910066215","-0.11951525481115184,-0.4884217584548697,0.534044484536708,-2.8681937192290023,0.05697541087374894,-3.784227324044102e-05,0.007870458645676842,-0.1132477288747417,-0.04865381478221921,0.11808044446552984,0.007983321530503304,-0.00017304573992778498,0.03267323852749879,-0.00788433673555373","-1.5591931343078613,-2.3344080448150635,2.831016778945923,-2.6969337463378906,-1.5604519844055176,-6.67962422085111e-06,225.0"
6.119999999999548,"-1.6003687139389153,-2.2507601847599235,2.7163584269830694,-2.1334977483466555,-1.5704465238906855,-3.862776059095598e-06,0.7078676500349849,-0.0008906680502509314,0.7078605058827034,-0.6795816378601144,0.7078686625273081,0.00013916719553101127,0.7078473581228071,-0.6796935176954717","-0.1126237129583068,-0.4830137354157465,0.5499853066773827,-2.9921106093574417,0.052222913774814105,-3.087869299592829e-05,0.005645267963417156,-0.07638000326433511,-0.03825690568647716,0.0909471774300406,0.006068299577194107,9.814362178528187e-06,0.02626845298236752,-0.005922455870597837","-1.5486130475997926,-2.3361153602600098,2.8216163158416747,-2.684789609909058,-1.5594849109649658,-6.320762167888461e-06,225.0"
6.121999999999548,"-1.6005750151070748,-2.2517143265483583,2.7174666549853614,-2.1397219722312384,-1.570353346153569,-3.910154422500225e-06,0.707867511743781,-0.0008720696274668421,0.7077911552818428,-0.6794062262322998,0.707871613649417,0.00014196304817543318,0.7078725392467807,-0.679692644384322","-0.10573217110546175,-0.47760571237662325,0.5659261288180573,-3.116027499485881,0.04747041667587927,-2.3915112751415562e-05,0.0034200772811574702,-0.03951227765392851,-0.027859996590735105,0.06381391039455139,0.004153277623884909,0.00019267446428484136,0.01986366743723625,-0.003960575005641944","-1.5380329608917236,-2.337822675704956,2.8122158527374266,-2.6726454734802245,-1.558517837524414,-5.961900114925811e-06,225.0"
6.123999999999548,"-1.6007813162752342,-2.2526684683367937,2.718574882987654,-2.1459461961158213,-1.5702601684164526,-3.957532785904852e-06,0.7078673734525771,-0.0008534712046827529,0.7077218046809822,-0.6792308146044853,0.707874564771526,0.00014475890081985506,0.7078977203707544,-0.6796917710731721","-0.09884062925261672,-0.47219768933750006,0.5818669509587318,-3.2399443896143207,0.042717919576944444,-1.6951532506902838e-05,0.0011948865988977838,-0.0026445520435219028,-0.017463087494993052,0.03668064335906217,0.002238255670575711,0.00037553456639115453,0.013458881892104979,-0.001998694140686052","-1.5274528741836548,-2.3395299911499023,2.802815389633179,-2.6605013370513917,-1.5575507640838624,-5.6030380619631615e-06,225.0"
6.125999999999547,"-1.6009876174433937,-2.2536226101252286,2.719683110989946,-2.152170420000404,-1.570166990679336,-4.004911149309479e-06,0.7078672351613733,-0.0008348727818986636,0.7076524540801216,-0.6790554029766708,0.7078775158936349,0.00014755475346427696,0.707922901494728,-0.6796908977620224","-0.09194908739977167,-0.4667896662983768,0.5978077730994064,-3.36386127974276,0.03796542247800961,-9.987952262390111e-06,-0.0010303040833619017,0.0342231735668847,-0.007066178399251,0.009547376323572943,0.00032323371726651357,0.0005583946684974677,0.0070540963469737095,-3.6813275730159314e-05","-1.5168727874755858,-2.3412373065948486,2.7934149265289308,-2.6483572006225584,-1.5565836906433106,-5.244176009000512e-06,225.0"
