Time,QPos,QVel,Ctrl
4.079999999999773,"-1.5923697491373772,-2.2355866014474803,2.7029491410074464,-2.067142792140815,-1.5726767901032508,-4.223291063464164e-09,0.7078626379040115,6.633501720022445e-05,0.7078575172332554,-0.6796432468921576,0.7078626153587506,6.629272531653487e-05,0.7078588300128,-0.6796431746159811","3.548382265290633e-10,3.0258631824142594e-10,-1.8182174774737384e-10,-5.429455154756045e-11,1.278839803878285e-10,1.9365168336768203e-15,2.9025857747115476e-14,3.671479497773389e-14,2.704878944821717e-13,2.477832210900689e-14,-1.8928874541528066e-14,-3.4818763672033974e-14,-2.589539970409811e-13,-1.0333204253408005e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0819999999997725,"-1.5923697491366675,-2.2355866014468755,2.7029491410070827,-2.0671427921409236,-1.572676790102995,-4.2232910595932265e-09,0.7078626379040115,6.633501720029877e-05,0.7078575172332561,-0.6796432468921575,0.7078626153587506,6.629272531646883e-05,0.7078588300127995,-0.6796431746159813","3.513576828421087e-10,2.9961861995375967e-10,-1.8003662031653397e-10,-5.376253210167917e-11,1.266297318694067e-10,1.9178325605578893e-15,3.021416683943035e-14,3.5292726523163814e-14,2.772219360297417e-13,-1.0013855313110221e-14,-1.9610155156252575e-14,-3.234074252703452e-14,-2.616160418093389e-13,-9.040128088334028e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.083999999999772,"-1.592369749135958,-2.23558660144627,2.702949141006719,-2.0671427921410324,-1.5726767901027394,-4.223291055722288e-09,0.7078626379040116,6.63350172003731e-05,0.7078575172332566,-0.6796432468921575,0.7078626153587506,6.62927253164028e-05,0.7078588300127989,-0.6796431746159816","3.4787713915515404e-10,2.9665092166609335e-10,-1.782514928856941e-10,-5.32305126557979e-11,1.253754833509849e-10,1.8991482874389588e-15,3.1402475931745224e-14,3.3870658068593734e-14,2.8395597757731176e-13,-4.4806032735227346e-14,-2.029143577097708e-14,-2.986272138203507e-14,-2.6427808657769676e-13,-7.747051923260053e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.085999999999772,"-1.5923697491352484,-2.2355866014456653,2.7029491410063553,-2.0671427921411407,-1.5726767901024836,-4.22329105185135e-09,0.7078626379040116,6.633501720044744e-05,0.7078575172332572,-0.6796432468921574,0.7078626153587506,6.629272531633676e-05,0.7078588300127984,-0.6796431746159818","3.4439659546819943e-10,2.936832233784271e-10,-1.764663654548542e-10,-5.269849320991663e-11,1.241212348325631e-10,1.8804640143200278e-15,3.25907850240601e-14,3.244858961402366e-14,2.9069001912488175e-13,-7.959821015734447e-14,-2.0972716385701585e-14,-2.738470023703562e-14,-2.6694013134605463e-13,-6.453975758186078e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.087999999999772,"-1.592369749134573,-2.2355866014450894,2.7029491410060094,-2.067142792141244,-1.5726767901022403,-4.223291048165866e-09,0.7078626379040117,6.633501720052873e-05,0.7078575172332577,-0.6796432468921574,0.7078626153587506,6.62927253162833e-05,0.7078588300127979,-0.6796431746159819","3.410828686548328e-10,2.908579418317149e-10,-1.74767343525954e-10,-5.219215420844711e-11,1.2292724210224586e-10,1.861974996581216e-15,3.0381256051351974e-14,3.19644471750244e-14,2.8263639395541346e-13,-6.596131903928891e-14,-2.137996842602505e-14,-2.9663854950634994e-14,-2.651015314086394e-13,-4.375823808762894e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.089999999999772,"-1.5923697491338975,-2.2355866014445134,2.702949141005663,-2.067142792141347,-1.572676790101997,-4.223291044480381e-09,0.7078626379040118,6.633501720061002e-05,0.7078575172332584,-0.6796432468921574,0.7078626153587506,6.629272531622986e-05,0.7078588300127975,-0.6796431746159819","3.3776914184146613e-10,2.880326602850027e-10,-1.7306832159705378e-10,-5.168581520697759e-11,1.2173324937192862e-10,1.8434859788424044e-15,2.8171727078643853e-14,3.1480304736025145e-14,2.745827687859452e-13,-5.232442792123333e-14,-2.178722046634852e-14,-3.194300966423437e-14,-2.632629314712242e-13,-2.29767185933971e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.091999999999771,"-1.5923697491332223,-2.2355866014439374,2.702949141005317,-2.0671427921414507,-1.5726767901017533,-4.223291040794897e-09,0.7078626379040119,6.633501720069132e-05,0.707857517233259,-0.6796432468921573,0.7078626153587506,6.62927253161764e-05,0.7078588300127969,-0.679643174615982","3.3445541502809943e-10,2.8520737873829045e-10,-1.7136929966815358e-10,-5.117947620550808e-11,1.2053925664161137e-10,1.824996961103593e-15,2.5962198105935726e-14,3.0996162297025894e-14,2.665291436164769e-13,-3.8687536803177764e-14,-2.2194472506671984e-14,-3.422216437783375e-14,-2.6142433153380897e-13,-2.1951990991652613e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.093999999999771,"-1.5923697491325468,-2.2355866014433614,2.7029491410049706,-2.0671427921415537,-1.57267679010151,-4.223291037109412e-09,0.707862637904012,6.63350172007726e-05,0.7078575172332596,-0.6796432468921573,0.7078626153587506,6.629272531612295e-05,0.7078588300127965,-0.679643174615982","3.311416882147328e-10,2.8238209719157826e-10,-1.6967027773925335e-10,-5.067313720403856e-11,1.1934526391129412e-10,1.8065079433647815e-15,2.3752669133227603e-14,3.0512019858026636e-14,2.5847551844700866e-13,-2.5050645685122195e-14,-2.2601724546995453e-14,-3.6501319091433123e-14,-2.5958573159639376e-13,1.8586320395066583e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.095999999999771,"-1.5923697491318713,-2.2355866014427854,2.7029491410046247,-2.067142792141657,-1.5726767901012666,-4.223291033423928e-09,0.7078626379040122,6.63350172008539e-05,0.7078575172332602,-0.6796432468921573,0.7078626153587506,6.62927253160695e-05,0.707858830012796,-0.6796431746159821","3.2782796140136613e-10,2.7955681564486607e-10,-1.6797125581035314e-10,-5.016679820256904e-11,1.1815127118097687e-10,1.78801892562597e-15,2.154314016051948e-14,3.002787741902738e-14,2.5042189327754036e-13,-1.141375456706662e-14,-2.3008976587318918e-14,-3.8780473805032494e-14,-2.5774713165897856e-13,3.936783988929843e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.097999999999771,"-1.5923697491312283,-2.2355866014422374,2.702949141004295,-2.067142792141756,-1.572676790101035,-4.223291029917538e-09,0.7078626379040122,6.633501720092171e-05,0.7078575172332607,-0.6796432468921573,0.7078626153587506,6.629272531599743e-05,0.7078588300127956,-0.6796431746159822","3.24672754982557e-10,2.7686657374231483e-10,-1.6635539470550283e-10,-4.9683543766798185e-11,1.170141401141925e-10,1.7707319458444887e-15,2.328746579233118e-14,3.2475984696050436e-14,2.5190536579497247e-13,-1.416994474082136e-15,-2.272744083505896e-14,-3.9139571340568935e-14,-2.5684819641523534e-13,-1.2286937813920403e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0999999999997705,"-1.5923697491305855,-2.235586601441689,2.702949141003966,-2.067142792141854,-1.5726767901008032,-4.223291026411148e-09,0.7078626379040123,6.633501720098954e-05,0.7078575172332613,-0.6796432468921573,0.7078626153587506,6.629272531592536e-05,0.707858830012795,-0.6796431746159822","3.215175485637479e-10,2.741763318397636e-10,-1.6473953360065252e-10,-4.920028933102733e-11,1.1587700904740812e-10,1.7534449660630077e-15,2.503179142414288e-14,3.492409197307349e-14,2.533888383124046e-13,8.579765618902348e-15,-2.2445905082799e-14,-3.9498668876105377e-14,-2.559492611714921e-13,-6.394171551713923e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.10199999999977,"-1.5923697491299424,-2.235586601441141,2.7029491410036366,-2.0671427921419525,-1.5726767901005716,-4.223291022904759e-09,0.7078626379040123,6.633501720105736e-05,0.7078575172332618,-0.6796432468921572,0.7078626153587506,6.629272531585327e-05,0.7078588300127946,-0.6796431746159823","3.1836234214493874e-10,2.7148608993721235e-10,-1.6312367249580219e-10,-4.871703489525647e-11,1.1473987798062375e-10,1.7361579862815268e-15,2.6776117055954585e-14,3.7372199250096547e-14,2.5487231082983674e-13,1.8576525711886833e-14,-2.2164369330539042e-14,-3.9857766411641825e-14,-2.5505032592774894e-13,-1.1559649322035806e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.10399999999977,"-1.5923697491292996,-2.2355866014405925,2.7029491410033075,-2.0671427921420507,-1.5726767901003398,-4.223291019398369e-09,0.7078626379040124,6.633501720112519e-05,0.7078575172332624,-0.6796432468921572,0.7078626153587506,6.62927253157812e-05,0.707858830012794,-0.6796431746159823","3.1520713572612964e-10,2.687958480346611e-10,-1.6150781139095188e-10,-4.823378045948562e-11,1.1360274691383937e-10,1.7188710065000457e-15,2.852044268776628e-14,3.9820306527119605e-14,2.5635578334726885e-13,2.857328580487132e-14,-2.1882833578279083e-14,-4.0216863947178266e-14,-2.541513906840057e-13,-1.672512709235769e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.10599999999977,"-1.5923697491286566,-2.2355866014400445,2.702949141002978,-2.0671427921421492,-1.5726767901001082,-4.223291015891979e-09,0.7078626379040124,6.6335017201193e-05,0.707857517233263,-0.6796432468921572,0.7078626153587506,6.629272531570913e-05,0.7078588300127936,-0.6796431746159824","3.120519293073205e-10,2.661056061321099e-10,-1.5989195028610156e-10,-4.775052602371476e-11,1.1246561584705499e-10,1.7015840267185646e-15,3.0264768319577986e-14,4.226841380414266e-14,2.5783925586470096e-13,3.85700458978558e-14,-2.1601297826019123e-14,-4.057596148271471e-14,-2.532524554402625e-13,-2.189060486267957e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.10799999999977,"-1.5923697491280446,-2.2355866014395227,2.7029491410026645,-2.067142792142243,-1.5726767900998877,-4.223291012555501e-09,0.7078626379040125,6.633501720126077e-05,0.7078575172332635,-0.6796432468921572,0.7078626153587506,6.629272531565753e-05,0.7078588300127931,-0.6796431746159826","3.090476670409196e-10,2.6354502923232513e-10,-1.5835405932176137e-10,-4.7290363064824544e-11,1.1138344872123369e-10,1.6852387847548153e-15,3.1400647297255954e-14,4.311616317827752e-14,2.589434911184086e-13,4.158031562602287e-14,-1.940503720256213e-14,-3.814664758537724e-14,-2.4476240296941647e-13,-1.7450527515382894e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.109999999999769,"-1.5923697491274327,-2.235586601439001,2.702949141002351,-2.0671427921423366,-1.5726767900996672,-4.223291009219022e-09,0.7078626379040125,6.633501720132852e-05,0.7078575172332641,-0.6796432468921572,0.7078626153587506,6.629272531560594e-05,0.7078588300127927,-0.6796431746159827","3.0604340477451866e-10,2.609844523325404e-10,-1.5681616835742114e-10,-4.683020010593432e-11,1.1030128159541237e-10,1.6688935427910658e-15,3.2536526274933916e-14,4.396391255241238e-14,2.6004772637211617e-13,4.459058535418994e-14,-1.7208776579105135e-14,-3.571733368803978e-14,-2.362723504985705e-13,-1.3010450168086215e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.111999999999769,"-1.5923697491268205,-2.235586601438479,2.7029491410020374,-2.0671427921424304,-1.5726767900994465,-4.223291005882543e-09,0.7078626379040126,6.633501720139628e-05,0.7078575172332646,-0.6796432468921572,0.7078626153587506,6.629272531555434e-05,0.7078588300127923,-0.6796431746159828","3.0303914250811777e-10,2.5842387543275563e-10,-1.5527827739308094e-10,-4.6370037147044103e-11,1.0921911446959106e-10,1.6525483008273164e-15,3.3672405252611885e-14,4.4811661926547247e-14,2.611519616258238e-13,4.760085508235701e-14,-1.5012515955648143e-14,-3.328801979070231e-14,-2.277822980277245e-13,-8.570372820789536e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.113999999999769,"-1.5923697491262085,-2.2355866014379573,2.702949141001724,-2.067142792142524,-1.572676790099226,-4.2232910025460645e-09,0.7078626379040126,6.633501720146403e-05,0.7078575172332652,-0.6796432468921572,0.7078626153587506,6.629272531550275e-05,0.7078588300127918,-0.6796431746159829","3.0003488024171683e-10,2.558632985329709e-10,-1.5374038642874072e-10,-4.590987418815388e-11,1.0813694734376974e-10,1.6362030588635669e-15,3.4808284230289847e-14,4.5659411300682106e-14,2.622561968795314e-13,5.061112481052407e-14,-1.2816255332191148e-14,-3.0858705893364844e-14,-2.1929224555687848e-13,-4.130295473492854e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.115999999999769,"-1.5923697491255966,-2.2355866014374355,2.7029491410014104,-2.0671427921426178,-1.5726767900990055,-4.223290999209586e-09,0.7078626379040127,6.633501720153179e-05,0.7078575172332657,-0.6796432468921572,0.7078626153587506,6.629272531545115e-05,0.7078588300127914,-0.679643174615983","2.9703061797531594e-10,2.5330272163318614e-10,-1.5220249546440052e-10,-4.544971122926366e-11,1.0705478021794843e-10,1.6198578168998175e-15,3.5944163207967815e-14,4.6507160674816965e-14,2.63360432133239e-13,5.362139453869114e-14,-1.0619994708734155e-14,-2.842939199602738e-14,-2.1080219308603249e-13,3.0978187380382534e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.1179999999997685,"-1.5923697491250142,-2.2355866014369385,2.702949141001112,-2.067142792142707,-1.5726767900987957,-4.2232909960340694e-09,0.7078626379040127,6.63350172015969e-05,0.7078575172332663,-0.679643246892157,0.7078626153587506,6.629272531539104e-05,0.7078588300127909,-0.679643174615983","2.9417037316776955e-10,2.5086472590540197e-10,-1.507392361080837e-10,-4.501086812738457e-11,1.060245514366525e-10,1.6043440805544911e-15,3.3937749375703305e-14,4.2481783080251053e-14,2.588672859116549e-13,1.4421061849021162e-14,-1.3061539889799636e-14,-2.714457202881798e-14,-2.1116643754596513e-13,-4.657052560434012e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.119999999999768,"-1.5923697491244317,-2.2355866014364416,2.7029491410008135,-2.0671427921427963,-1.5726767900985856,-4.223290992858552e-09,0.7078626379040128,6.6335017201662e-05,0.7078575172332668,-0.679643246892157,0.7078626153587506,6.629272531533092e-05,0.7078588300127905,-0.6796431746159831","2.913101283602232e-10,2.484267301776178e-10,-1.4927597675176687e-10,-4.457202502550549e-11,1.0499432265535657e-10,1.5888303442091645e-15,3.193133554343879e-14,3.845640548568514e-14,2.5437413969007075e-13,-2.4779270840648817e-14,-1.550308507086512e-14,-2.5859752061608582e-14,-2.1153068200589775e-13,-1.2411923858906287e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.121999999999768,"-1.592369749123849,-2.235586601435945,2.702949141000515,-2.0671427921428855,-1.5726767900983758,-4.2232909896830354e-09,0.7078626379040128,6.63350172017271e-05,0.7078575172332673,-0.6796432468921569,0.7078626153587505,6.629272531527078e-05,0.7078588300127899,-0.6796431746159831","2.8844988355267684e-10,2.459887344498337e-10,-1.4781271739545007e-10,-4.4133181923626397e-11,1.0396409387406063e-10,1.5733166078638381e-15,2.992492171117428e-14,3.4431027891119237e-14,2.498809934684867e-13,-6.39796035303188e-14,-1.7944630251930603e-14,-2.4574932094399184e-14,-2.118949264658304e-13,-2.0166795157378565e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.123999999999768,"-1.5923697491232667,-2.235586601435448,2.7029491410002167,-2.067142792142975,-1.5726767900981657,-4.223290986507518e-09,0.7078626379040129,6.63350172017922e-05,0.7078575172332678,-0.6796432468921569,0.7078626153587505,6.629272531521066e-05,0.7078588300127895,-0.6796431746159832","2.855896387451305e-10,2.435507387220495e-10,-1.4634945803913324e-10,-4.369433882174731e-11,1.029338650927647e-10,1.5578028715185116e-15,2.7918507878909766e-14,3.0405650296553325e-14,2.4538784724690255e-13,-1.0317993621998878e-13,-2.0386175432996085e-14,-2.3290112127189785e-14,-2.1225917092576301e-13,-2.7921666455850837e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.125999999999768,"-1.5923697491226843,-2.2355866014349512,2.7029491409999182,-2.067142792143064,-1.572676790097956,-4.223290983332001e-09,0.7078626379040129,6.633501720185731e-05,0.7078575172332684,-0.6796432468921568,0.7078626153587505,6.629272531515055e-05,0.707858830012789,-0.6796431746159832","2.827293939375841e-10,2.4111274299426536e-10,-1.4488619868281642e-10,-4.325549571986822e-11,1.0190363631146877e-10,1.5422891351731852e-15,2.5912094046645252e-14,2.6380272701987414e-14,2.408947010253184e-13,-1.4238026890965876e-13,-2.2827720614061568e-14,-2.2005292159980387e-14,-2.1262341538569566e-13,-3.5676537754323115e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.127999999999767,"-1.5923697491221298,-2.2355866014344783,2.702949140999634,-2.067142792143149,-1.572676790097756,-4.2232909803060995e-09,0.707862637904013,6.633501720192953e-05,0.7078575172332688,-0.6796432468921568,0.7078626153587505,6.629272531510554e-05,0.7078588300127886,-0.6796431746159834","2.800091718957859e-10,2.387916189726384e-10,-1.4349190472919735e-10,-4.2838809533854944e-11,1.0092319561474405e-10,1.5274129996622494e-15,2.507674561499427e-14,2.742405771032132e-14,2.3439470799078894e-13,-9.531742835707258e-14,-2.209962084588581e-14,-2.2506912577967797e-14,-2.057479944605559e-13,-2.0869416247449944e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
